   1967   10   21  0.15160E+02
   1967   10   22  0.28200E+02
   1967   10   23  0.35120E+02
   1967   10   24  0.24800E+02
   1967   10   25  0.23440E+02
   1967   10   26  0.19160E+02
   1967   10   27  0.33760E+02
   1967   10   28  0.47600E+02
   1967   10   29  0.31720E+02
   1967   10   30  0.42400E+02
   1967   10   31  0.83600E+02
   1967   11    1  0.58800E+02
   1967   11    2  0.32720E+02
   1967   11    3  0.20960E+02
   1967   11    4  0.15280E+02
   1967   11    5  0.12000E+02
   1967   11    6  0.97600E+01
   1967   11    7  0.84800E+01
   1967   11    8  0.77600E+01
   1967   11    9  0.87200E+01
   1967   11   10  0.20280E+02
   1967   11   11  0.34880E+02
   1967   11   12  0.27280E+02
   1967   11   13  0.20280E+02
   1967   11   14  0.17680E+02
   1967   11   15  0.25240E+02
   1967   11   16  0.32040E+02
   1967   11   17  0.23680E+02
   1967   11   18  0.17800E+02
   1967   11   19  0.14280E+02
   1967   11   20  0.11560E+02
   1967   11   21  0.96800E+01
   1967   11   22  0.82800E+01
   1967   11   23  0.73200E+01
   1967   11   24  0.65200E+01
   1967   11   25  0.58400E+01
   1967   11   26  0.52000E+01
   1967   11   27  0.49200E+01
   1967   11   28  0.46400E+01
   1967   11   29  0.48400E+01
   1967   11   30  0.47600E+01
   1967   12    1  0.50000E+01
   1967   12    2  0.12920E+02
   1967   12    3  0.20960E+02
   1967   12    4  0.20400E+02
   1967   12    5  0.22080E+02
   1967   12    6  0.19480E+02
   1967   12    7  0.19040E+02
   1967   12    8  0.15640E+02
   1967   12    9  0.20960E+02
   1967   12   10  0.11440E+03
   1967   12   11  0.10160E+03
   1967   12   12  0.48400E+02
   1967   12   13  0.28200E+02
   1967   12   14  0.19600E+02
   1967   12   15  0.15280E+02
   1967   12   16  0.12560E+02
   1967   12   17  0.10680E+02
   1967   12   18  0.92000E+01
   1967   12   19  0.80400E+01
   1967   12   20  0.70800E+01
   1967   12   21  0.66000E+01
   1967   12   22  0.66000E+02
   1967   12   23  0.12680E+03
   1967   12   24  0.12000E+03
   1967   12   25  0.86800E+02
   1967   12   26  0.63600E+02
   1967   12   27  0.46400E+02
   1967   12   28  0.35120E+02
   1967   12   29  0.27960E+02
   1967   12   30  0.22080E+02
   1967   12   31  0.18240E+02
   1968    1    1  0.15160E+02
   1968    1    2  0.12560E+02
   1968    1    3  0.10840E+02
   1968    1    4  0.94000E+01
   1968    1    5  0.84800E+01
   1968    1    6  0.76000E+01
   1968    1    7  0.70400E+01
   1968    1    8  0.66000E+01
   1968    1    9  0.70400E+01
   1968    1   10  0.69600E+01
   1968    1   11  0.62000E+01
   1968    1   12  0.61200E+01
   1968    1   13  0.43200E+02
   1968    1   14  0.21200E+03
   1968    1   15  0.16640E+03
   1968    1   16  0.90000E+02
   1968    1   17  0.50800E+02
   1968    1   18  0.11680E+03
   1968    1   19  0.24000E+03
   1968    1   20  0.20280E+03
   1968    1   21  0.12920E+03
   1968    1   22  0.68800E+02
   1968    1   23  0.50000E+02
   1968    1   24  0.53600E+02
   1968    1   25  0.41600E+02
   1968    1   26  0.29680E+02
   1968    1   27  0.21760E+02
   1968    1   28  0.16880E+02
   1968    1   29  0.14040E+02
   1968    1   30  0.12000E+02
   1968    1   31  0.11240E+02
   1968    2    1  0.10480E+02
   1968    2    2  0.34680E+02
   1968    2    3  0.81600E+02
   1968    2    4  0.10440E+03
   1968    2    5  0.59200E+02
   1968    2    6  0.35560E+02
   1968    2    7  0.25040E+02
   1968    2    8  0.19840E+02
   1968    2    9  0.16640E+02
   1968    2   10  0.15080E+02
   1968    2   11  0.14040E+02
   1968    2   12  0.13480E+02
   1968    2   13  0.12920E+02
   1968    2   14  0.12360E+02
   1968    2   15  0.11440E+02
   1968    2   16  0.10280E+02
   1968    2   17  0.94800E+01
   1968    2   18  0.14600E+02
   1968    2   19  0.44400E+02
   1968    2   20  0.45600E+02
   1968    2   21  0.49600E+02
   1968    2   22  0.46800E+02
   1968    2   23  0.66800E+02
   1968    2   24  0.94400E+02
   1968    2   25  0.58800E+02
   1968    2   26  0.38640E+02
   1968    2   27  0.29920E+02
   1968    2   28  0.25600E+02
   1968    2   29  0.23000E+02
   1968    3    1  0.23000E+02
   1968    3    2  0.29120E+02
   1968    3    3  0.26960E+02
   1968    3    4  0.35800E+02
   1968    3    5  0.80400E+02
   1968    3    6  0.63200E+02
   1968    3    7  0.40800E+02
   1968    3    8  0.27960E+02
   1968    3    9  0.20960E+02
   1968    3   10  0.17000E+02
   1968    3   11  0.16880E+02
   1968    3   12  0.33320E+02
   1968    3   13  0.38520E+02
   1968    3   14  0.34680E+02
   1968    3   15  0.33640E+02
   1968    3   16  0.32520E+02
   1968    3   17  0.26520E+02
   1968    3   18  0.21200E+02
   1968    3   19  0.17200E+02
   1968    3   20  0.14480E+02
   1968    3   21  0.12560E+02
   1968    3   22  0.11680E+02
   1968    3   23  0.12440E+02
   1968    3   24  0.17440E+02
   1968    3   25  0.20840E+02
   1968    3   26  0.21200E+02
   1968    3   27  0.31040E+02
   1968    3   28  0.29800E+02
   1968    3   29  0.24920E+02
   1968    3   30  0.20160E+02
   1968    3   31  0.16880E+02
   1968    4    1  0.14280E+02
   1968    4    2  0.12240E+02
   1968    4    3  0.10880E+02
   1968    4    4  0.10000E+02
   1968    4    5  0.95200E+01
   1968    4    6  0.89200E+01
   1968    4    7  0.84400E+01
   1968    4    8  0.80000E+01
   1968    4    9  0.77200E+01
   1968    4   10  0.77200E+01
   1968    4   11  0.99600E+01
   1968    4   12  0.10160E+02
   1968    4   13  0.93200E+01
   1968    4   14  0.10760E+02
   1968    4   15  0.15840E+02
   1968    4   16  0.14840E+02
   1968    4   17  0.12440E+02
   1968    4   18  0.10960E+02
   1968    4   19  0.10440E+02
   1968    4   20  0.96800E+01
   1968    4   21  0.87200E+01
   1968    4   22  0.80400E+01
   1968    4   23  0.76400E+01
   1968    4   24  0.74000E+01
   1968    4   25  0.80000E+01
   1968    4   26  0.88400E+01
   1968    4   27  0.92000E+01
   1968    4   28  0.10000E+02
   1968    4   29  0.12240E+02
   1968    4   30  0.14840E+02
   1968    5    1  0.15840E+02
   1968    5    2  0.13800E+02
   1968    5    3  0.11760E+02
   1968    5    4  0.10880E+02
   1968    5    5  0.10840E+02
   1968    5    6  0.10360E+02
   1968    5    7  0.10080E+02
   1968    5    8  0.94800E+01
   1968    5    9  0.96000E+01
   1968    5   10  0.11320E+02
   1968    5   11  0.13480E+02
   1968    5   12  0.14960E+02
   1968    5   13  0.12920E+02
   1968    5   14  0.11160E+02
   1968    5   15  0.10080E+02
   1968    5   16  0.94800E+01
   1968    5   17  0.10640E+02
   1968    5   18  0.12360E+02
   1968    5   19  0.14840E+02
   1968    5   20  0.18560E+02
   1968    5   21  0.17440E+02
   1968    5   22  0.15160E+02
   1968    5   23  0.12800E+02
   1968    5   24  0.10880E+02
   1968    5   25  0.95200E+01
   1968    5   26  0.87200E+01
   1968    5   27  0.80800E+01
   1968    5   28  0.80400E+01
   1968    5   29  0.80400E+01
   1968    5   30  0.73200E+01
   1968    5   31  0.67200E+01
   1968    6    1  0.73200E+01
   1968    6    2  0.10440E+02
   1968    6    3  0.11320E+02
   1968    6    4  0.10200E+02
   1968    6    5  0.87200E+01
   1968    6    6  0.80400E+01
   1968    6    7  0.80000E+01
   1968    6    8  0.78800E+01
   1968    6    9  0.77200E+01
   1968    6   10  0.73200E+01
   1968    6   11  0.69200E+01
   1968    6   12  0.60000E+01
   1968    6   13  0.59200E+01
   1968    6   14  0.57200E+01
   1968    6   15  0.55200E+01
   1968    6   16  0.53200E+01
   1968    6   17  0.51600E+01
   1968    6   18  0.50800E+01
   1968    6   19  0.52800E+01
   1968    6   20  0.50000E+01
   1968    6   21  0.47200E+01
   1968    6   22  0.46400E+01
   1968    6   23  0.44800E+01
   1968    6   24  0.43200E+01
   1968    6   25  0.43200E+01
   1968    6   26  0.52800E+01
   1968    6   27  0.69600E+01
   1968    6   28  0.67600E+01
   1968    6   29  0.60000E+01
   1968    6   30  0.51600E+01
   1968    7    1  0.44800E+01
   1968    7    2  0.40800E+01
   1968    7    3  0.38960E+01
   1968    7    4  0.37600E+01
   1968    7    5  0.35920E+01
   1968    7    6  0.32840E+01
   1968    7    7  0.30000E+01
   1968    7    8  0.27200E+01
   1968    7    9  0.25480E+01
   1968    7   10  0.23680E+01
   1968    7   11  0.22760E+01
   1968    7   12  0.30600E+01
   1968    7   13  0.28880E+01
   1968    7   14  0.27520E+01
   1968    7   15  0.31720E+01
   1968    7   16  0.33200E+01
   1968    7   17  0.34560E+01
   1968    7   18  0.32840E+01
   1968    7   19  0.32840E+01
   1968    7   20  0.36920E+01
   1968    7   21  0.37280E+01
   1968    7   22  0.36920E+01
   1968    7   23  0.33200E+01
   1968    7   24  0.30000E+01
   1968    7   25  0.26600E+01
   1968    7   26  0.23880E+01
   1968    7   27  0.21880E+01
   1968    7   28  0.20720E+01
   1968    7   29  0.19840E+01
   1968    7   30  0.18680E+01
   1968    7   31  0.17560E+01
   1968    8    1  0.17120E+01
   1968    8    2  0.17120E+01
   1968    8    3  0.17800E+01
   1968    8    4  0.19360E+01
   1968    8    5  0.20040E+01
   1968    8    6  0.20280E+01
   1968    8    7  0.20520E+01
   1968    8    8  0.20520E+01
   1968    8    9  0.20280E+01
   1968    8   10  0.19840E+01
   1968    8   11  0.19840E+01
   1968    8   12  0.19360E+01
   1968    8   13  0.20520E+01
   1968    8   14  0.23440E+01
   1968    8   15  0.26400E+01
   1968    8   16  0.26600E+01
   1968    8   17  0.26040E+01
   1968    8   18  0.25480E+01
   1968    8   19  0.26960E+01
   1968    8   20  0.27200E+01
   1968    8   21  0.27200E+01
   1968    8   22  0.26960E+01
   1968    8   23  0.33880E+01
   1968    8   24  0.48400E+01
   1968    8   25  0.43200E+01
   1968    8   26  0.47600E+01
   1968    8   27  0.54400E+01
   1968    8   28  0.67600E+01
   1968    8   29  0.60000E+01
   1968    8   30  0.54400E+01
   1968    8   31  0.47200E+01
   1968    9    1  0.42800E+01
   1968    9    2  0.36680E+01
   1968    9    3  0.36240E+01
   1968    9    4  0.33520E+01
   1968    9    5  0.31720E+01
   1968    9    6  0.30000E+01
   1968    9    7  0.29240E+01
   1968    9    8  0.29440E+01
   1968    9    9  0.29800E+01
   1968    9   10  0.30000E+01
   1968    9   11  0.32840E+01
   1968    9   12  0.32840E+01
   1968    9   13  0.32640E+01
   1968    9   14  0.38280E+01
   1968    9   15  0.71200E+01
   1968    9   16  0.77200E+01
   1968    9   17  0.11880E+02
   1968    9   18  0.12240E+02
   1968    9   19  0.10440E+02
   1968    9   20  0.82800E+01
   1968    9   21  0.69200E+01
   1968    9   22  0.60000E+01
   1968    9   23  0.70800E+01
   1968    9   24  0.67600E+01
   1968    9   25  0.62800E+01
   1968    9   26  0.56800E+01
   1968    9   27  0.52000E+01
   1968    9   28  0.47600E+01
   1968    9   29  0.44000E+01
   1968    9   30  0.41600E+01
   1968   10    1  0.39640E+01
   1968   10    2  0.37960E+01
   1968   10    3  0.36240E+01
   1968   10    4  0.39640E+01
   1968   10    5  0.46400E+01
   1968   10    6  0.21520E+02
   1968   10    7  0.19240E+02
   1968   10    8  0.14480E+02
   1968   10    9  0.11320E+02
   1968   10   10  0.11120E+02
   1968   10   11  0.16760E+02
   1968   10   12  0.30240E+02
   1968   10   13  0.28080E+02
   1968   10   14  0.24680E+02
   1968   10   15  0.21640E+02
   1968   10   16  0.17560E+02
   1968   10   17  0.18240E+02
   1968   10   18  0.20280E+02
   1968   10   19  0.20720E+02
   1968   10   20  0.22320E+02
   1968   10   21  0.21640E+02
   1968   10   22  0.32840E+02
   1968   10   23  0.43600E+02
   1968   10   24  0.78000E+02
   1968   10   25  0.53200E+02
   1968   10   26  0.36240E+02
   1968   10   27  0.25160E+02
   1968   10   28  0.23800E+02
   1968   10   29  0.85200E+02
   1968   10   30  0.85600E+02
   1968   10   31  0.45600E+02
   1968   11    1  0.28320E+02
   1968   11    2  0.24480E+02
   1968   11    3  0.25040E+02
   1968   11    4  0.21200E+02
   1968   11    5  0.18240E+02
   1968   11    6  0.15840E+02
   1968   11    7  0.14160E+02
   1968   11    8  0.24360E+02
   1968   11    9  0.25840E+02
   1968   11   10  0.21880E+02
   1968   11   11  0.21080E+02
   1968   11   12  0.30000E+02
   1968   11   13  0.25720E+02
   1968   11   14  0.20960E+02
   1968   11   15  0.17440E+02
   1968   11   16  0.14280E+02
   1968   11   17  0.12000E+02
   1968   11   18  0.17560E+02
   1968   11   19  0.21200E+02
   1968   11   20  0.44000E+02
   1968   11   21  0.65200E+02
   1968   11   22  0.82400E+02
   1968   11   23  0.67600E+02
   1968   11   24  0.42800E+02
   1968   11   25  0.27640E+02
   1968   11   26  0.22880E+02
   1968   11   27  0.27200E+02
   1968   11   28  0.24240E+02
   1968   11   29  0.46800E+02
   1968   11   30  0.44800E+02
   1968   12    1  0.31360E+02
   1968   12    2  0.22880E+02
   1968   12    3  0.71200E+02
   1968   12    4  0.65600E+02
   1968   12    5  0.38520E+02
   1968   12    6  0.25840E+02
   1968   12    7  0.21080E+02
   1968   12    8  0.21200E+02
   1968   12    9  0.33520E+02
   1968   12   10  0.42800E+02
   1968   12   11  0.32400E+02
   1968   12   12  0.23680E+02
   1968   12   13  0.19360E+02
   1968   12   14  0.24360E+02
   1968   12   15  0.37360E+02
   1968   12   16  0.40000E+02
   1968   12   17  0.29800E+02
   1968   12   18  0.23000E+02
   1968   12   19  0.18240E+02
   1968   12   20  0.14840E+02
   1968   12   21  0.12440E+02
   1968   12   22  0.11560E+02
   1968   12   23  0.17880E+02
   1968   12   24  0.74800E+02
   1968   12   25  0.61200E+02
   1968   12   26  0.39400E+02
   1968   12   27  0.27080E+02
   1968   12   28  0.19840E+02
   1968   12   29  0.15400E+02
   1968   12   30  0.14040E+02
   1968   12   31  0.13120E+02
   1969    1    1  0.11040E+02
   1969    1    2  0.10880E+02
   1969    1    3  0.10200E+02
   1969    1    4  0.15160E+02
   1969    1    5  0.28640E+02
   1969    1    6  0.25360E+02
   1969    1    7  0.20600E+02
   1969    1    8  0.16200E+02
   1969    1    9  0.13800E+02
   1969    1   10  0.12360E+02
   1969    1   11  0.11320E+02
   1969    1   12  0.10200E+02
   1969    1   13  0.92400E+01
   1969    1   14  0.86800E+01
   1969    1   15  0.80000E+01
   1969    1   16  0.74400E+01
   1969    1   17  0.68000E+01
   1969    1   18  0.64800E+01
   1969    1   19  0.60800E+01
   1969    1   20  0.58800E+01
   1969    1   21  0.56000E+01
   1969    1   22  0.52400E+01
   1969    1   23  0.50800E+01
   1969    1   24  0.48800E+01
   1969    1   25  0.46400E+01
   1969    1   26  0.44800E+01
   1969    1   27  0.42400E+01
   1969    1   28  0.40800E+01
   1969    1   29  0.39080E+01
   1969    1   30  0.37960E+01
   1969    1   31  0.37040E+01
   1969    2    1  0.36000E+01
   1969    2    2  0.35920E+01
   1969    2    3  0.36240E+01
   1969    2    4  0.61600E+01
   1969    2    5  0.92400E+01
   1969    2    6  0.88400E+01
   1969    2    7  0.81600E+01
   1969    2    8  0.94800E+01
   1969    2    9  0.11680E+02
   1969    2   10  0.11080E+02
   1969    2   11  0.40400E+02
   1969    2   12  0.42800E+02
   1969    2   13  0.28880E+02
   1969    2   14  0.21200E+02
   1969    2   15  0.16760E+02
   1969    2   16  0.14840E+02
   1969    2   17  0.13720E+02
   1969    2   18  0.12560E+02
   1969    2   19  0.11760E+02
   1969    2   20  0.11160E+02
   1969    2   21  0.10600E+02
   1969    2   22  0.10120E+02
   1969    2   23  0.98800E+01
   1969    2   24  0.95600E+01
   1969    2   25  0.90800E+01
   1969    2   26  0.85600E+01
   1969    2   27  0.82000E+01
   1969    2   28  0.76800E+01
   1969    3    1  0.70000E+01
   1969    3    2  0.75200E+01
   1969    3    3  0.96000E+01
   1969    3    4  0.10560E+02
   1969    3    5  0.11880E+02
   1969    3    6  0.11880E+02
   1969    3    7  0.11000E+02
   1969    3    8  0.10120E+02
   1969    3    9  0.92400E+01
   1969    3   10  0.86800E+01
   1969    3   11  0.82400E+01
   1969    3   12  0.80000E+01
   1969    3   13  0.79600E+01
   1969    3   14  0.80000E+01
   1969    3   15  0.15760E+02
   1969    3   16  0.38840E+02
   1969    3   17  0.56000E+02
   1969    3   18  0.58400E+02
   1969    3   19  0.41200E+02
   1969    3   20  0.30360E+02
   1969    3   21  0.25160E+02
   1969    3   22  0.23440E+02
   1969    3   23  0.23320E+02
   1969    3   24  0.20960E+02
   1969    3   25  0.19240E+02
   1969    3   26  0.19160E+02
   1969    3   27  0.23200E+02
   1969    3   28  0.26720E+02
   1969    3   29  0.27520E+02
   1969    3   30  0.36240E+02
   1969    3   31  0.69200E+02
   1969    4    1  0.64800E+02
   1969    4    2  0.55200E+02
   1969    4    3  0.37360E+02
   1969    4    4  0.42800E+02
   1969    4    5  0.47200E+02
   1969    4    6  0.38520E+02
   1969    4    7  0.30360E+02
   1969    4    8  0.24920E+02
   1969    4    9  0.22640E+02
   1969    4   10  0.21760E+02
   1969    4   11  0.22440E+02
   1969    4   12  0.26960E+02
   1969    4   13  0.39080E+02
   1969    4   14  0.34880E+02
   1969    4   15  0.26960E+02
   1969    4   16  0.23320E+02
   1969    4   17  0.27080E+02
   1969    4   18  0.32640E+02
   1969    4   19  0.36240E+02
   1969    4   20  0.35560E+02
   1969    4   21  0.32400E+02
   1969    4   22  0.30680E+02
   1969    4   23  0.30800E+02
   1969    4   24  0.32040E+02
   1969    4   25  0.27760E+02
   1969    4   26  0.23120E+02
   1969    4   27  0.21200E+02
   1969    4   28  0.24240E+02
   1969    4   29  0.24800E+02
   1969    4   30  0.22640E+02
   1969    5    1  0.19920E+02
   1969    5    2  0.18360E+02
   1969    5    3  0.17120E+02
   1969    5    4  0.15760E+02
   1969    5    5  0.15520E+02
   1969    5    6  0.18920E+02
   1969    5    7  0.25040E+02
   1969    5    8  0.37480E+02
   1969    5    9  0.50000E+02
   1969    5   10  0.50400E+02
   1969    5   11  0.44800E+02
   1969    5   12  0.39520E+02
   1969    5   13  0.36680E+02
   1969    5   14  0.35240E+02
   1969    5   15  0.28440E+02
   1969    5   16  0.24680E+02
   1969    5   17  0.22560E+02
   1969    5   18  0.23000E+02
   1969    5   19  0.26720E+02
